Timestamp,Last_Close,Predicted_Next_Close,Direction,Confidence
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,50.97%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,50.97%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,50.97%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,50.97%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,50.97%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,50.97%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.09%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
2025-02-04 03:30:00 PM,50157.94921875,50157.94921875,UP,51.37%
